star_id,period,radius,tdur,rhostar,rstar,mstar,npl
48124,54.704867,1.17153385,0.2805422383333333,1.0,1.0,1.0,6
48124,115.016309,1.04649162,0.0,1.0,1.0,1.0,6
48124,260.595455,1.77596417,0.0,1.0,1.0,1.0,6
48387,8.89268588,2.58465191,0.0,1.0,1.0,1.0,6
48387,22.2313511,3.72292241,0.0,1.0,1.0,1.0,6
48387,93.729756,10.7881455,0.0,1.0,1.0,1.0,6
48387,185.512625,8.31330899,0.0,1.0,1.0,1.0,6
48748,30.032338,1.03742849,0.0,1.0,1.0,1.0,7
48748,89.0610035,0.686799199,0.0,1.0,1.0,1.0,7
48748,150.352819,0.483051222,0.0,1.0,1.0,1.0,7
48748,286.723437,0.684259055,0.0,1.0,1.0,1.0,7
48952,8.39993922,1.45561162,0.17498581166666669,1.0,1.0,1.0,8
48952,11.5222808,1.6157795,0.13997554375000001,1.0,1.0,1.0,8
48952,18.7601906,1.89267252,0.0,1.0,1.0,1.0,8
48952,53.7443061,2.05709197,0.0,1.0,1.0,1.0,8
48952,98.7086263,2.0548212,0.0,1.0,1.0,1.0,8
48952,204.505315,1.7232018,0.0,1.0,1.0,1.0,8
49044,148.977348,1.25361493,0.0,1.0,1.0,1.0,5
49044,210.625193,1.46321287,0.0,1.0,1.0,1.0,5
49044,350.98844,1.55430696,0.0,1.0,1.0,1.0,5
49076,14.8341016,0.665541058,0.20329229666666668,1.0,1.0,1.0,5
49076,157.663383,3.49644919,0.0,1.0,1.0,1.0,5
49076,264.551871,3.39329813,0.0,1.0,1.0,1.0,5
49405,6.84316549,2.40846893,0.0,1.0,1.0,1.0,10
49405,10.0705039,3.26702695,0.0,1.0,1.0,1.0,10
49405,16.4794179,3.19626198,0.0,1.0,1.0,1.0,10
49405,21.9624486,6.80598696,0.0,1.0,1.0,1.0,10
49405,32.264441,5.3668241,0.0,1.0,1.0,1.0,10
49405,53.389993,4.87964467,0.0,1.0,1.0,1.0,10
49405,75.4992837,4.2558351,0.0,1.0,1.0,1.0,10
49405,96.515438,3.94674891,0.0,1.0,1.0,1.0,10
49615,5.58999726,1.48643978,0.0,1.0,1.0,1.0,9
49615,11.4871087,1.42786289,0.0,1.0,1.0,1.0,9
49615,22.2753513,1.66311801,0.0,1.0,1.0,1.0,9
49615,44.2955479,1.62956216,0.0,1.0,1.0,1.0,9
49615,73.6397412,0.884946564,0.0,1.0,1.0,1.0,9
49615,130.100083,1.80392671,0.0,1.0,1.0,1.0,9
49615,263.990137,1.71276186,0.0,1.0,1.0,1.0,9
49650,1.32858158,0.969701883,0.0,1.0,1.0,1.0,10
49650,2.51880885,0.752395741,0.0,1.0,1.0,1.0,10
49650,5.63733128,0.881885296,0.0,1.0,1.0,1.0,10
49650,10.1688049,0.610101837,0.12679445375,1.0,1.0,1.0,10
49650,16.2607963,0.836893007,0.0,1.0,1.0,1.0,10
49650,21.1557654,0.646330723,0.0,1.0,1.0,1.0,10
49650,41.7341742,0.665022725,0.0,1.0,1.0,1.0,10
49650,98.607386,0.575180688,0.0,1.0,1.0,1.0,10
49661,14.5857491,1.35656777,0.15181207375,1.0,1.0,1.0,6
49661,73.7109147,3.28225536,0.0,1.0,1.0,1.0,6
49661,109.244838,3.63781393,0.0,1.0,1.0,1.0,6
49661,171.131178,3.25695141,0.0,1.0,1.0,1.0,6
49760,35.44837,3.8820929,0.0,1.0,1.0,1.0,8
49760,110.237418,2.94223576,0.0,1.0,1.0,1.0,8
49760,210.264493,1.58125124,0.0,1.0,1.0,1.0,8
49778,26.5659429,2.01085576,0.0,1.0,1.0,1.0,6
49778,224.058423,1.20938342,0.0,1.0,1.0,1.0,6
49778,352.007247,1.42230937,0.0,1.0,1.0,1.0,6
49853,70.5287549,3.91507209,0.0,1.0,1.0,1.0,5
49853,102.702225,5.66157078,0.0,1.0,1.0,1.0,5
49853,205.888306,6.7947067,0.0,1.0,1.0,1.0,5
49961,60.0695522,1.5471824,0.0,1.0,1.0,1.0,6
49961,83.1526419,1.73968109,0.0,1.0,1.0,1.0,6
49961,168.268346,1.15494317,0.0,1.0,1.0,1.0,6
49961,319.016556,0.959542359,0.0,1.0,1.0,1.0,6
50006,17.9865165,2.35902556,0.0,1.0,1.0,1.0,6
50006,43.3601977,3.00197814,0.0,1.0,1.0,1.0,6
50006,93.3124785,3.01039979,0.0,1.0,1.0,1.0,6
50006,208.491943,2.29722488,0.0,1.0,1.0,1.0,6
50152,18.913513,0.646137521,0.0,1.0,1.0,1.0,8
50152,49.0839752,0.704983057,0.0,1.0,1.0,1.0,8
50152,69.1693428,0.462401595,0.0,1.0,1.0,1.0,8
50152,89.7418964,0.273195574,0.0,1.0,1.0,1.0,8
50152,153.044319,0.303111165,0.0,1.0,1.0,1.0,8
50152,243.411318,0.226561807,0.0,1.0,1.0,1.0,8
50376,3.93162536,1.24930526,0.13370187125,1.0,1.0,1.0,9
50376,12.9780764,0.748518454,0.0,1.0,1.0,1.0,9
50376,20.7375772,0.451625072,0.0,1.0,1.0,1.0,9
50376,29.2663317,0.282181656,0.0,1.0,1.0,1.0,9
50376,150.570756,0.30941019,0.0,1.0,1.0,1.0,9
50376,217.932408,0.39240024,0.0,1.0,1.0,1.0,9
50376,368.553026,0.225311003,0.0,1.0,1.0,1.0,9
50386,4.80022519,0.881975622,0.0,1.0,1.0,1.0,7
50386,28.2735044,1.04863764,0.0,1.0,1.0,1.0,7
50386,60.3142899,1.7011845,0.0,1.0,1.0,1.0,7
50386,160.872257,2.81902079,0.0,1.0,1.0,1.0,7
50386,190.657319,1.43774877,0.0,1.0,1.0,1.0,7
50720,9.77168534,1.96729332,0.0,1.0,1.0,1.0,7
50720,28.6941964,1.04426643,0.0,1.0,1.0,1.0,7
50720,82.6765649,1.38112322,0.0,1.0,1.0,1.0,7
50720,149.54008,1.28129174,0.0,1.0,1.0,1.0,7
50720,307.097184,1.38296738,0.0,1.0,1.0,1.0,7
50812,167.211174,10.4605382,0.0,1.0,1.0,1.0,3
50886,86.2565713,1.88613352,0.38480628833333336,1.0,1.0,1.0,6
50886,132.62111,3.73203218,0.0,1.0,1.0,1.0,6
50886,203.668446,3.67533111,0.0,1.0,1.0,1.0,6
50886,359.407984,4.10658985,0.0,1.0,1.0,1.0,6
50923,7.77829958,0.855220012,0.0,1.0,1.0,1.0,7
50923,31.409833,0.915483131,0.0,1.0,1.0,1.0,7
50923,197.269151,2.57876919,0.0,1.0,1.0,1.0,7
51084,55.3635176,1.70888765,0.0,1.0,1.0,1.0,6
51084,160.19169,1.6028261,0.0,1.0,1.0,1.0,6
51084,276.237867,1.85228151,0.0,1.0,1.0,1.0,6
51334,2.7894477,3.29602133,0.0,1.0,1.0,1.0,10
51334,11.9480931,1.26559829,0.0,1.0,1.0,1.0,10
51334,17.0959811,0.925628742,0.0,1.0,1.0,1.0,10
51334,30.8697535,1.09368012,0.0,1.0,1.0,1.0,10
51334,43.9768544,1.60526446,0.0,1.0,1.0,1.0,10
51334,78.1455126,2.63836354,0.0,1.0,1.0,1.0,10
51334,149.294482,2.20083813,0.0,1.0,1.0,1.0,10
51334,230.729582,2.43219756,0.0,1.0,1.0,1.0,10
51729,119.924055,1.33616072,0.0,1.0,1.0,1.0,7
51729,208.994886,0.789011642,0.4270164,1.0,1.0,1.0,7
51729,385.455773,0.959170831,0.0,1.0,1.0,1.0,7
51859,6.58748984,2.55151349,0.16019097833333332,1.0,1.0,1.0,8
51859,18.4409261,1.76905193,0.0,1.0,1.0,1.0,8
51859,39.7520676,2.34556642,0.0,1.0,1.0,1.0,8
51859,77.3130362,2.03231864,0.0,1.0,1.0,1.0,8
51859,143.509248,1.63289308,0.0,1.0,1.0,1.0,8
51859,268.689716,1.70140161,0.0,1.0,1.0,1.0,8
51867,16.2605741,1.16998963,0.0,1.0,1.0,1.0,7
51867,53.8628017,1.59613338,0.0,1.0,1.0,1.0,7
51867,135.590916,2.33000104,0.0,1.0,1.0,1.0,7
51867,235.506321,1.85970159,0.0,1.0,1.0,1.0,7
51995,15.7392396,1.64460954,0.0,1.0,1.0,1.0,7
51995,23.1529575,2.85990313,0.0,1.0,1.0,1.0,7
51995,99.7070267,1.66504191,0.0,1.0,1.0,1.0,7
51995,223.259581,1.07687569,0.0,1.0,1.0,1.0,7
51995,287.315654,0.666608186,0.0,1.0,1.0,1.0,7
52203,1.86068916,1.24726706,0.0,1.0,1.0,1.0,10
52203,3.18488149,1.29682002,0.0,1.0,1.0,1.0,10
52203,8.00108153,1.15424974,0.0,1.0,1.0,1.0,10
52203,19.1107832,2.0809282,0.0,1.0,1.0,1.0,10
52203,36.5995151,1.64704686,0.0,1.0,1.0,1.0,10
52203,88.184933,2.22211348,0.0,1.0,1.0,1.0,10
52203,166.705418,1.94565913,0.0,1.0,1.0,1.0,10
52203,291.145358,1.85605294,0.0,1.0,1.0,1.0,10
52360,4.06176311,0.45050181,0.09742708041666666,1.0,1.0,1.0,8
52360,8.61396851,0.53839463,0.161049565,1.0,1.0,1.0,8
52360,26.5992776,0.861089385,0.0,1.0,1.0,1.0,8
52360,64.804063,1.10303597,0.0,1.0,1.0,1.0,8
52360,223.333472,1.42634653,0.0,1.0,1.0,1.0,8
52606,29.033313,2.13740884,0.0,1.0,1.0,1.0,5
52606,107.773215,2.02302905,0.0,1.0,1.0,1.0,5
52652,4.65271589,1.75299023,0.0,1.0,1.0,1.0,9
52652,8.01781737,2.96052052,0.0,1.0,1.0,1.0,9
52652,19.5604199,5.59799995,0.0,1.0,1.0,1.0,9
52652,27.1771913,10.216134,0.0,1.0,1.0,1.0,9
52652,49.2859583,8.94332338,0.0,1.0,1.0,1.0,9
52652,173.664555,12.3834501,0.0,1.0,1.0,1.0,9
52652,249.188389,9.08044984,0.0,1.0,1.0,1.0,9
52859,5.35984099,1.74118952,0.0,1.0,1.0,1.0,8
52859,9.2555473,1.6173957,0.0,1.0,1.0,1.0,8
52859,20.1711808,1.97878045,0.0,1.0,1.0,1.0,8
52859,56.453047,2.22858696,0.0,1.0,1.0,1.0,8
52859,137.307633,1.80974502,0.0,1.0,1.0,1.0,8
52859,265.698653,3.03886514,0.0,1.0,1.0,1.0,8
53228,77.398465,2.28035511,0.0,1.0,1.0,1.0,4
53228,272.896276,2.27829132,0.0,1.0,1.0,1.0,4
53405,44.5321281,2.69965269,0.0,1.0,1.0,1.0,6
53405,122.55122,1.8676649,0.42430269583333335,1.0,1.0,1.0,6
53405,297.818724,1.17591176,0.0,1.0,1.0,1.0,6
53535,4.88662486,1.83298769,0.0,1.0,1.0,1.0,10
53535,8.74321657,1.94408578,0.17904041874999999,1.0,1.0,1.0,10
53535,15.0264704,1.64708269,0.16534745458333333,1.0,1.0,1.0,10
53535,26.5113602,3.92527304,0.0,1.0,1.0,1.0,10
53535,72.5522049,4.43961381,0.0,1.0,1.0,1.0,10
53535,103.385671,4.58840273,0.0,1.0,1.0,1.0,10
53535,183.181251,7.77770064,0.0,1.0,1.0,1.0,10
53801,32.1858213,4.32109473,0.0,1.0,1.0,1.0,6
53801,79.0890296,3.79039831,0.0,1.0,1.0,1.0,6
53801,203.858837,3.61876919,0.0,1.0,1.0,1.0,6
54038,77.8709983,0.900981949,0.0,1.0,1.0,1.0,5
54038,139.873508,1.80163081,0.0,1.0,1.0,1.0,5
54038,389.561416,1.63970471,0.0,1.0,1.0,1.0,5
54420,4.93607893,2.71177613,0.0,1.0,1.0,1.0,8
54420,16.7317604,2.63992007,0.0,1.0,1.0,1.0,8
54420,21.8359568,6.43476945,0.0,1.0,1.0,1.0,8
54420,43.6018782,6.58882013,0.0,1.0,1.0,1.0,8
54420,106.618514,4.26209362,0.0,1.0,1.0,1.0,8
54420,190.896433,5.13732394,0.0,1.0,1.0,1.0,8
54471,208.349677,2.34758002,0.0,1.0,1.0,1.0,6
54471,359.263283,3.26827929,0.0,1.0,1.0,1.0,6
55227,18.2802741,7.85073013,0.0,1.0,1.0,1.0,6
55227,102.239825,2.20895824,0.0,1.0,1.0,1.0,6
55227,212.562119,1.43562252,0.0,1.0,1.0,1.0,6
55415,2.38212651,2.04552538,0.0,1.0,1.0,1.0,9
55415,15.6015148,2.7162465,0.0,1.0,1.0,1.0,9
55415,26.7703645,1.85109556,0.0,1.0,1.0,1.0,9
55415,80.7039888,1.37493773,0.0,1.0,1.0,1.0,9
55415,123.291675,2.41376881,0.0,1.0,1.0,1.0,9
55415,203.214172,1.77257708,0.0,1.0,1.0,1.0,9
55415,365.550418,1.44847984,0.0,1.0,1.0,1.0,9
55564,95.6911316,3.94080292,0.0,1.0,1.0,1.0,10
55901,55.3961954,4.57423036,0.0,1.0,1.0,1.0,10
55901,88.0863967,3.10987255,0.0,1.0,1.0,1.0,10
55901,126.955245,3.68514663,0.0,1.0,1.0,1.0,10
55901,238.581431,4.23290906,0.0,1.0,1.0,1.0,10
55901,355.277357,3.33207367,0.0,1.0,1.0,1.0,10
55912,0.243753714,0.390210535,0.0,1.0,1.0,1.0,10
55912,2.07167424,0.611707184,0.0,1.0,1.0,1.0,10
55912,3.16101164,0.507148192,0.0,1.0,1.0,1.0,10
55912,6.20565355,0.322782826,0.0,1.0,1.0,1.0,10
55912,12.8546289,0.129640175,0.0,1.0,1.0,1.0,10
55912,19.1111447,0.125295213,0.0,1.0,1.0,1.0,10
55912,40.9365539,0.130290831,0.0,1.0,1.0,1.0,10
55912,71.9184219,0.196205764,0.0,1.0,1.0,1.0,10
55932,1.99658841,1.86979285,0.0,1.0,1.0,1.0,9
55932,3.19281487,2.68163215,0.0,1.0,1.0,1.0,9
55932,4.33322514,2.60670684,0.0,1.0,1.0,1.0,9
55932,30.1245638,3.5172706,0.0,1.0,1.0,1.0,9
55932,50.1760843,4.36479498,0.0,1.0,1.0,1.0,9
55932,112.901969,5.41503976,0.0,1.0,1.0,1.0,9
55932,218.214749,5.03523666,0.0,1.0,1.0,1.0,9
55955,14.2595569,1.75194261,0.034614064916666666,1.0,1.0,1.0,8
55955,38.27585,0.626745303,0.0,1.0,1.0,1.0,8
55955,53.2016253,0.560652796,0.0,1.0,1.0,1.0,8
55955,105.353612,0.40754642,0.0,1.0,1.0,1.0,8
55955,204.017585,0.24991181,0.0,1.0,1.0,1.0,8
55955,348.772773,0.183907601,0.0,1.0,1.0,1.0,8
56194,11.6381068,0.895297103,0.0,1.0,1.0,1.0,8
56194,22.3675754,0.570982054,0.17238715166666665,1.0,1.0,1.0,8
56194,49.4837828,0.463451153,0.0,1.0,1.0,1.0,8
56194,109.061126,0.353624733,0.3711915616666666,1.0,1.0,1.0,8
56194,224.56353,0.33106484,0.0,1.0,1.0,1.0,8
56194,388.19949,0.24011474,0.0,1.0,1.0,1.0,8
56214,3.18200661,1.25320052,0.0,1.0,1.0,1.0,9
56214,9.73764585,1.01890864,0.0,1.0,1.0,1.0,9
56214,11.8857641,1.80392899,0.0,1.0,1.0,1.0,9
56214,44.4202213,0.937592065,0.0,1.0,1.0,1.0,9
56214,79.0561921,1.47115343,0.0,1.0,1.0,1.0,9
56214,130.396509,1.28295296,0.0,1.0,1.0,1.0,9
56214,243.07996,1.29801317,0.0,1.0,1.0,1.0,9
56217,5.82986248,0.629948491,0.12777468958333335,1.0,1.0,1.0,10
56217,8.27525117,0.483295834,0.0,1.0,1.0,1.0,10
56217,12.3744787,0.748422241,0.0,1.0,1.0,1.0,10
56217,17.1529302,1.29790723,0.20974063416666666,1.0,1.0,1.0,10
56217,22.2328477,1.27054426,0.031115780333333332,1.0,1.0,1.0,10
56217,66.9403225,1.42361745,0.0,1.0,1.0,1.0,10
56217,148.369054,1.30138534,0.0,1.0,1.0,1.0,10
56221,8.7368463,0.763823831,0.17771297125,1.0,1.0,1.0,8
56221,32.5628595,1.61496395,0.0,1.0,1.0,1.0,8
56221,85.2352238,2.49529707,0.0,1.0,1.0,1.0,8
56221,132.668449,2.97456806,0.0,1.0,1.0,1.0,8
56221,222.416649,4.62434152,0.0,1.0,1.0,1.0,8
56221,381.775857,2.17988117,0.0,1.0,1.0,1.0,8
56279,24.9013529,1.15863329,0.22273151833333335,1.0,1.0,1.0,6
56279,77.6616699,0.731149302,0.0,1.0,1.0,1.0,6
56279,140.151423,0.775766901,0.0,1.0,1.0,1.0,6
56279,225.721651,0.513182961,0.0,1.0,1.0,1.0,6
56423,3.51683028,3.69498525,0.0,1.0,1.0,1.0,8
56423,5.67792398,4.3043036,0.0,1.0,1.0,1.0,8
56423,19.298747,5.94474771,0.0,1.0,1.0,1.0,8
56423,41.3185323,3.67413402,0.0,1.0,1.0,1.0,8
56423,85.8900291,3.20765171,0.0,1.0,1.0,1.0,8
56423,195.745082,3.47871988,0.0,1.0,1.0,1.0,8
56556,5.00580091,0.991811324,0.14495700583333335,1.0,1.0,1.0,9
56556,16.4176129,0.925071715,0.14871248541666668,1.0,1.0,1.0,9
56556,23.5664025,1.68698649,0.21752248375000002,1.0,1.0,1.0,9
56556,67.5574919,2.27198476,0.33081546208333334,1.0,1.0,1.0,9
56556,115.517877,1.6233824,0.0,1.0,1.0,1.0,9
56556,152.853953,0.723681715,0.0,1.0,1.0,1.0,9
56556,276.471231,0.706124602,0.0,1.0,1.0,1.0,9
56913,2.16786166,1.65946098,0.0,1.0,1.0,1.0,8
56913,13.9491808,1.8554078,0.0,1.0,1.0,1.0,8
56913,79.4165005,2.46888475,0.0,1.0,1.0,1.0,8
56913,217.284579,3.10778192,0.0,1.0,1.0,1.0,8
56913,347.308448,3.66625559,0.0,1.0,1.0,1.0,8
57374,7.37121513,1.23486127,0.11115491583333333,1.0,1.0,1.0,7
57374,27.8438899,0.938946649,0.0,1.0,1.0,1.0,7
57374,53.0498233,1.17634172,0.19434347166666666,1.0,1.0,1.0,7
57374,117.843685,0.681004381,0.0,1.0,1.0,1.0,7
57374,257.256419,0.800900879,0.0,1.0,1.0,1.0,7
57823,18.4388309,5.12360457,0.0,1.0,1.0,1.0,8
57823,31.0401783,6.64018905,0.0,1.0,1.0,1.0,8
57823,48.5317204,4.52025241,0.0,1.0,1.0,1.0,8
57823,90.9179029,3.53571182,0.0,1.0,1.0,1.0,8
57823,134.035401,2.26631214,0.0,1.0,1.0,1.0,8
57823,194.255254,2.64819014,0.0,1.0,1.0,1.0,8
58102,3.26416651,0.717792945,0.12626975083333333,1.0,1.0,1.0,8
58102,13.4232881,1.41368665,0.0,1.0,1.0,1.0,8
58102,22.1746342,2.71318527,0.0,1.0,1.0,1.0,8
58102,37.3908762,2.96436251,0.0,1.0,1.0,1.0,8
58102,57.5776599,6.14527938,0.0,1.0,1.0,1.0,8
58102,280.915661,9.125829,0.0,1.0,1.0,1.0,8
58683,15.1703742,2.21325502,0.0,1.0,1.0,1.0,7
58683,304.909421,6.68180964,0.0,1.0,1.0,1.0,7
58777,0.790076763,1.03879347,0.0,1.0,1.0,1.0,10
58777,2.03865722,0.934282401,0.0,1.0,1.0,1.0,10
58777,7.15391686,0.578702347,0.0,1.0,1.0,1.0,10
58777,13.5522988,0.562862248,0.0,1.0,1.0,1.0,10
58777,26.3075763,0.48622499,0.0,1.0,1.0,1.0,10
58777,45.2682554,0.510918897,0.0,1.0,1.0,1.0,10
58777,80.4839415,0.655304761,0.0,1.0,1.0,1.0,10
58777,181.68781,0.712938835,0.0,1.0,1.0,1.0,10
58795,33.7930402,3.46239973,0.2856577329166667,1.0,1.0,1.0,6
58795,112.557744,10.3079262,0.0,1.0,1.0,1.0,6
58795,188.439926,9.96006201,0.0,1.0,1.0,1.0,6
58795,355.169382,8.65537294,0.0,1.0,1.0,1.0,6
58820,8.08242138,4.00413061,0.0,1.0,1.0,1.0,10
58820,14.3220794,4.68076029,0.0,1.0,1.0,1.0,10
58820,24.5080091,3.04161062,0.0,1.0,1.0,1.0,10
58820,49.1984512,1.75281153,0.0,1.0,1.0,1.0,10
58820,83.2652096,2.98718843,0.0,1.0,1.0,1.0,10
58820,165.97944,3.63636023,0.0,1.0,1.0,1.0,10
59070,1.36127375,0.916531435,0.09535038708333334,1.0,1.0,1.0,10
59070,7.62220242,0.550858039,0.1666784583333333,1.0,1.0,1.0,10
59070,12.3301226,0.557427478,0.18306770041666667,1.0,1.0,1.0,10
59070,20.0187821,0.507306216,0.0,1.0,1.0,1.0,10
59070,29.8608304,0.44330431,0.2663344225,1.0,1.0,1.0,10
59070,51.7541607,0.212391555,0.11030048041666667,1.0,1.0,1.0,10
59070,96.2208673,0.244364323,0.0,1.0,1.0,1.0,10
59159,32.832814,3.38251819,0.0,1.0,1.0,1.0,7
59159,49.1374505,3.29395428,0.0,1.0,1.0,1.0,7
59159,88.2926433,4.06306355,0.0,1.0,1.0,1.0,7
59159,215.266195,3.8073273,0.0,1.0,1.0,1.0,7
59159,334.926043,6.99933922,0.0,1.0,1.0,1.0,7
59386,6.56589787,3.85698722,0.0,1.0,1.0,1.0,6
59386,125.585421,2.47718583,0.0,1.0,1.0,1.0,6
59386,264.239785,3.22876797,0.0,1.0,1.0,1.0,6
59386,304.408752,3.94944106,0.0,1.0,1.0,1.0,6
59405,5.53484558,1.45251854,0.0,1.0,1.0,1.0,8
59405,19.2671279,1.78047895,0.0,1.0,1.0,1.0,8
59405,74.8360413,1.83042266,0.0,1.0,1.0,1.0,8
59405,195.797208,1.96282492,0.0,1.0,1.0,1.0,8
59405,253.29465,0.990283132,0.0,1.0,1.0,1.0,8
59405,359.435647,0.966576945,0.0,1.0,1.0,1.0,8
59499,41.1592669,4.05181373,0.0,1.0,1.0,1.0,6
59499,56.1933838,5.07260107,0.0,1.0,1.0,1.0,6
59499,91.3565067,5.86118017,0.0,1.0,1.0,1.0,6
59499,196.739796,5.35992211,0.0,1.0,1.0,1.0,6
59519,16.674819,1.47597542,0.21546298041666667,1.0,1.0,1.0,7
59519,27.9901614,2.06355328,0.0,1.0,1.0,1.0,7
59519,58.8259085,1.98976013,0.0,1.0,1.0,1.0,7
59519,87.5950346,1.39685161,0.3846880908333334,1.0,1.0,1.0,7
59519,345.88227,2.14022457,0.0,1.0,1.0,1.0,7
59565,8.35037595,3.29769506,0.0,1.0,1.0,1.0,8
59565,21.5924424,6.84961619,0.0,1.0,1.0,1.0,8
59565,29.838611,5.24899764,0.0,1.0,1.0,1.0,8
59565,50.1013191,5.07433566,0.0,1.0,1.0,1.0,8
59565,99.788206,4.93103701,0.0,1.0,1.0,1.0,8
59565,350.109669,3.45125838,0.0,1.0,1.0,1.0,8
59605,27.062621,2.80623611,0.0,1.0,1.0,1.0,7
59605,41.6029787,3.18367751,0.13314722666666667,1.0,1.0,1.0,7
59605,60.4145384,2.85418438,0.0,1.0,1.0,1.0,7
59605,101.578051,4.13041272,0.0,1.0,1.0,1.0,7
59605,187.816523,3.9046779,0.4226396666666667,1.0,1.0,1.0,7
59709,82.8988525,6.68325259,0.0,1.0,1.0,1.0,6
59709,163.92912,8.33898383,0.0,1.0,1.0,1.0,6
59709,302.510976,8.26552096,0.0,1.0,1.0,1.0,6
60073,32.4242447,4.02482055,0.0,1.0,1.0,1.0,6
60073,95.4755741,2.24925162,0.0,1.0,1.0,1.0,6
60073,237.435045,2.46420566,0.0,1.0,1.0,1.0,6
60082,17.4629078,1.07209603,0.0,1.0,1.0,1.0,6
60082,39.2922715,1.32243954,0.0,1.0,1.0,1.0,6
60082,77.7907126,1.00712217,0.0,1.0,1.0,1.0,6
60082,284.345219,1.56032509,0.0,1.0,1.0,1.0,6
60247,2.56839776,1.06972442,0.0,1.0,1.0,1.0,9
60247,24.0285771,1.68251531,0.0,1.0,1.0,1.0,9
60247,45.7506516,1.49549373,0.0,1.0,1.0,1.0,9
60247,70.9890951,1.24585167,0.0,1.0,1.0,1.0,9
60247,138.335755,1.40011212,0.0,1.0,1.0,1.0,9
60247,197.951257,3.45689018,0.0,1.0,1.0,1.0,9
60247,325.994581,4.44817797,0.0,1.0,1.0,1.0,9
60263,33.6873608,1.53969935,0.0,1.0,1.0,1.0,8
60263,49.4565272,1.94014425,0.23428256916666668,1.0,1.0,1.0,8
60263,70.8033391,1.79402689,0.0,1.0,1.0,1.0,8
60263,131.640009,1.89192192,0.0,1.0,1.0,1.0,8
60263,219.044602,2.72501919,0.0,1.0,1.0,1.0,8
60263,390.594065,4.75375842,0.0,1.0,1.0,1.0,8
60264,13.1913697,2.32063095,0.0,1.0,1.0,1.0,9
60264,22.5772547,5.52939021,0.0,1.0,1.0,1.0,9
60264,38.9562478,2.65333982,0.0,1.0,1.0,1.0,9
60264,58.56473,3.33888978,0.0,1.0,1.0,1.0,9
60264,151.896904,4.62431659,0.0,1.0,1.0,1.0,9
60264,399.172754,7.63787921,0.0,1.0,1.0,1.0,9
60575,1.86104303,1.61451397,0.0,1.0,1.0,1.0,10
60575,3.07387108,1.30397909,0.0,1.0,1.0,1.0,10
60575,8.82342863,1.95427842,0.0,1.0,1.0,1.0,10
60575,11.0707342,1.30941649,0.0,1.0,1.0,1.0,10
60575,19.9092796,1.30038969,0.0,1.0,1.0,1.0,10
60575,58.9545103,1.73162886,0.0,1.0,1.0,1.0,10
60575,99.0786006,1.79294604,0.0,1.0,1.0,1.0,10
60575,190.133383,1.26339412,0.0,1.0,1.0,1.0,10
60604,70.3850037,0.73843367,0.0,1.0,1.0,1.0,4
60604,333.709839,0.687792033,0.0,1.0,1.0,1.0,4
60641,84.06103,5.91991797,0.0,1.0,1.0,1.0,7
60641,150.147669,6.12598499,0.0,1.0,1.0,1.0,7
60641,263.379873,5.28671666,0.0,1.0,1.0,1.0,7
60832,2.53723013,1.35306339,0.0,1.0,1.0,1.0,10
60832,5.42397825,2.29257437,0.0,1.0,1.0,1.0,10
60832,12.8610746,3.18078468,0.0,1.0,1.0,1.0,10
60832,24.1982342,2.62165704,0.0,1.0,1.0,1.0,10
60832,69.703974,2.49131327,0.0,1.0,1.0,1.0,10
60832,93.6121674,1.42481264,0.0,1.0,1.0,1.0,10
60832,148.399063,2.20160361,0.0,1.0,1.0,1.0,10
60832,248.654036,1.26329129,0.0,1.0,1.0,1.0,10
60858,37.318716,2.62014683,0.0,1.0,1.0,1.0,6
60858,62.6093532,1.48115821,0.0,1.0,1.0,1.0,6
60858,156.768057,0.876382742,0.0,1.0,1.0,1.0,6
60858,360.580092,0.868430978,0.0,1.0,1.0,1.0,6
60920,5.14241551,0.651903317,0.11315610541666667,1.0,1.0,1.0,7
60920,8.82713707,0.952055749,0.0,1.0,1.0,1.0,7
60920,17.227122,1.23239546,0.08445202791666667,1.0,1.0,1.0,7
60920,194.479589,2.99931607,0.0,1.0,1.0,1.0,7
60920,312.420542,1.50139868,0.0,1.0,1.0,1.0,7
60979,8.57971739,2.94858533,0.0,1.0,1.0,1.0,6
60979,130.874253,3.40637864,0.0,1.0,1.0,1.0,6
60979,190.172387,2.86806975,0.0,1.0,1.0,1.0,6
60979,323.740292,2.4641879,0.0,1.0,1.0,1.0,6
61091,0.901548342,1.71438313,0.08436253166666667,1.0,1.0,1.0,10
61091,13.9993942,3.33824924,0.1661702675,1.0,1.0,1.0,10
61091,24.9619522,3.88335047,0.25917395541666666,1.0,1.0,1.0,10
61091,52.9943126,3.26929247,0.0,1.0,1.0,1.0,10
61091,75.017566,2.77525622,0.0,1.0,1.0,1.0,10
61091,191.005897,3.40792678,0.0,1.0,1.0,1.0,10
61091,232.555646,4.5133793,0.0,1.0,1.0,1.0,10
61091,284.666446,2.46645376,0.0,1.0,1.0,1.0,10
61352,10.7615777,2.42699585,0.0,1.0,1.0,1.0,5
61352,118.214421,3.84251529,0.0,1.0,1.0,1.0,5
61352,184.604704,3.85626564,0.0,1.0,1.0,1.0,5
61436,34.5488557,2.0475444,0.0,1.0,1.0,1.0,6
61436,87.839155,1.27015134,0.2806502966666667,1.0,1.0,1.0,6
61436,153.250121,0.943593082,0.0,1.0,1.0,1.0,6
